day,run,block,trial,block_type,base_path,top_correct,bottom_left,bottom_right,bottom_correct_match
26,1,5,1,fem_neg,stimuli_images/faces,CFD/BF-016/CFD-BF-016-020-A_cropped.jpg,CFD/BF-016/CFD-BF-016-020-A_cropped.jpg,CFD/WF-005/CFD-WF-005-022-A_cropped.jpg,left
26,1,5,2,fem_neg,stimuli_images/faces,CFD/BF-009/CFD-BF-009-019-F_cropped.jpg,CFD/WF-001/CFD-WF-001-027-F_cropped.jpg,CFD/BF-009/CFD-BF-009-019-F_cropped.jpg,right
26,1,5,3,fem_neg,stimuli_images/faces,RADIATE_COLOR_3/BF09/BF09_FO.bmp,RADIATE_COLOR_3/BF09/BF09_FO.bmp,RADIATE_COLOR_6/HF04/HF04_FO.bmp,left
26,1,5,4,fem_neg,stimuli_images/faces,RADIATE_COLOR_9/WF07/WF07_FC.bmp,RADIATE_COLOR_9/WF13/WF13_FC.bmp,RADIATE_COLOR_9/WF07/WF07_FC.bmp,right
26,1,5,5,fem_neg,stimuli_images/faces,RADIATE_COLOR_8/WF06/WF06_AO.bmp,RADIATE_COLOR_6/HF05/HF05_AO.bmp,RADIATE_COLOR_8/WF06/WF06_AO.bmp,right
26,1,6,1,shape,shapes_output,kite_xxlarge.png,rect_tall_small.png,kite_xxlarge.png,right
26,1,6,2,shape,shapes_output,arrow_right_small.png,square_large.png,arrow_right_small.png,right
26,1,6,3,shape,shapes_output,rect_wide_large.png,rect_wide_large.png,arrow_up_small.png,left
26,1,6,4,shape,shapes_output,pentagon_small.png,pentagon_small.png,chevron_up_xxlarge.png,left
26,1,6,5,shape,shapes_output,triangle_wide_small.png,triangle_wide_small.png,triangle_down_xxlarge.png,left
26,1,7,1,mal_neg,stimuli_images/faces,CFD/BM-026/CFD-BM-026-041-F_cropped.jpg,CFD/BM-026/CFD-BM-026-041-F_cropped.jpg,CFD/BM-030/CFD-BM-030-065-F_cropped.jpg,left
26,1,7,2,mal_neg,stimuli_images/faces,RADIATE_COLOR_10/WM07/WM07_FO.bmp,RADIATE_COLOR_5/BM04/BM04_FO.bmp,RADIATE_COLOR_10/WM07/WM07_FO.bmp,right
26,1,7,3,mal_neg,stimuli_images/faces,CFD/WM-031/CFD-WM-031-045-A_cropped.jpg,CFD/WM-026/CFD-WM-026-019-A_cropped.jpg,CFD/WM-031/CFD-WM-031-045-A_cropped.jpg,right
26,1,7,4,mal_neg,stimuli_images/faces,RADIATE_COLOR_7/HM06/HM06_AC.bmp,RADIATE_COLOR_6/BM15/BM15_AC.bmp,RADIATE_COLOR_7/HM06/HM06_AC.bmp,right
26,1,7,5,mal_neg,stimuli_images/faces,RADIATE_COLOR_7/HM06/HM06_FC.bmp,RADIATE_COLOR_2/AM02/AM02_FC.bmp,RADIATE_COLOR_7/HM06/HM06_FC.bmp,right
26,1,8,1,shape,shapes_output,star_large.png,star_large.png,oval_tilt45_small.png,left
26,1,8,2,shape,shapes_output,chevron_right_xxlarge.png,right_triangle_xxlarge.png,chevron_right_xxlarge.png,right
26,1,8,3,shape,shapes_output,right_triangle_small.png,heptagon_small.png,right_triangle_small.png,right
26,1,8,4,shape,shapes_output,kite_large.png,kite_large.png,star_xxlarge.png,left
26,1,8,5,shape,shapes_output,parallelogram_xxlarge.png,parallelogram_xxlarge.png,square_xxlarge.png,left
26,2,1,1,fem_hap,stimuli_images/faces,CFD/WF-006/CFD-WF-006-003-HC_cropped.jpg,CFD/WF-028/CFD-WF-028-025-HC_cropped.jpg,CFD/WF-006/CFD-WF-006-003-HC_cropped.jpg,right
26,2,1,2,fem_hap,stimuli_images/faces,RADIATE_COLOR_3/BF10/BF10_HE.bmp,RADIATE_COLOR_6/HF05/HF05_HE.bmp,RADIATE_COLOR_3/BF10/BF10_HE.bmp,right
26,2,1,3,fem_hap,stimuli_images/faces,RADIATE_COLOR_1/AF06/AF06_HC.bmp,RADIATE_COLOR_1/AF02/AF02_HC.bmp,RADIATE_COLOR_1/AF06/AF06_HC.bmp,right
26,2,1,4,fem_hap,stimuli_images/faces,RADIATE_COLOR_1/AF08/AF08_HO.bmp,RADIATE_COLOR_1/AF08/AF08_HO.bmp,RADIATE_COLOR_9/WF08/WF08_HO.bmp,left
26,2,1,5,fem_hap,stimuli_images/faces,CFD/WF-022/CFD-WF-022-019-HO_cropped.jpg,CFD/WF-022/CFD-WF-022-019-HO_cropped.jpg,CFD/WF-001/CFD-WF-001-009-HO_cropped.jpg,left
26,2,2,1,shape,shapes_output,rhombus_xxlarge.png,rhombus_xxlarge.png,chevron_right_small.png,left
26,2,2,2,shape,shapes_output,star_xxlarge.png,rect_wide_small.png,star_xxlarge.png,right
26,2,2,3,shape,shapes_output,oval_tall_small.png,oval_tall_small.png,parallelogram_xxlarge.png,left
26,2,2,4,shape,shapes_output,chevron_up_large.png,chevron_up_large.png,semicircle_large.png,left
26,2,2,5,shape,shapes_output,oval_tilt45_small.png,oval_tilt45_small.png,triangle_small.png,left
26,2,3,1,mal_hap,stimuli_images/faces,RADIATE_COLOR_10/WM07/WM07_HO.bmp,RADIATE_COLOR_10/WM07/WM07_HO.bmp,RADIATE_COLOR_5/BM13/BM13_HO.bmp,left
26,2,3,2,mal_hap,stimuli_images/faces,CFD/BM-028/CFD-BM-028-028-HO_cropped.jpg,CFD/BM-028/CFD-BM-028-028-HO_cropped.jpg,CFD/BM-023/CFD-BM-023-006-HO_cropped.jpg,left
26,2,3,3,mal_hap,stimuli_images/faces,RADIATE_COLOR_5/BM07/BM07_HE.bmp,RADIATE_COLOR_10/WM13/WM13_HE.bmp,RADIATE_COLOR_5/BM07/BM07_HE.bmp,right
26,2,3,4,mal_hap,stimuli_images/faces,CFD/WM-031/CFD-WM-031-038-HC_cropped.jpg,CFD/WM-031/CFD-WM-031-038-HC_cropped.jpg,CFD/BM-043/CFD-BM-043-072-HC_cropped.jpg,left
26,2,3,5,mal_hap,stimuli_images/faces,RADIATE_COLOR_8/HM09/HM09_HC.bmp,RADIATE_COLOR_8/HM09/HM09_HC.bmp,RADIATE_COLOR_6/BM16/BM16_HC.bmp,left
26,2,4,1,shape,shapes_output,semicircle_small.png,rect_wide_xxlarge.png,semicircle_small.png,right
26,2,4,2,shape,shapes_output,arrow_up_small.png,arrow_up_small.png,arrow_right_small.png,left
26,2,4,3,shape,shapes_output,rect_tall_small.png,semicircle_small.png,rect_tall_small.png,right
26,2,4,4,shape,shapes_output,oval_tilt315_xxlarge.png,oval_tilt315_xxlarge.png,chevron_right_xxlarge.png,left
26,2,4,5,shape,shapes_output,chevron_up_xxlarge.png,chevron_up_xxlarge.png,triangle_wide_xxlarge.png,left
26,2,5,1,fem_hap,stimuli_images/faces,RADIATE_COLOR_1/AF02/AF02_HC.bmp,RADIATE_COLOR_1/AF02/AF02_HC.bmp,RADIATE_COLOR_9/WF14/WF14_HC.bmp,left
26,2,5,2,fem_hap,stimuli_images/faces,CFD/BF-037/CFD-BF-037-030-HC_cropped.jpg,CFD/BF-038/CFD-BF-038-009-HC_cropped.jpg,CFD/BF-037/CFD-BF-037-030-HC_cropped.jpg,right
26,2,5,3,fem_hap,stimuli_images/faces,CFD/WF-017/CFD-WF-017-015-HO_cropped.jpg,CFD/WF-017/CFD-WF-017-015-HO_cropped.jpg,CFD/WF-011/CFD-WF-011-003-HO_cropped.jpg,left
26,2,5,4,fem_hap,stimuli_images/faces,RADIATE_COLOR_3/BF08/BF08_HO.bmp,RADIATE_COLOR_3/BF08/BF08_HO.bmp,RADIATE_COLOR_6/HF07/HF07_HO.bmp,left
26,2,5,5,fem_hap,stimuli_images/faces,RADIATE_COLOR_4/BF15/BF15_HE.bmp,RADIATE_COLOR_8/WF02/WF02_HE.bmp,RADIATE_COLOR_4/BF15/BF15_HE.bmp,right
26,2,6,1,shape,shapes_output,heptagon_large.png,triangle_wide_small.png,heptagon_large.png,right
26,2,6,2,shape,shapes_output,oval_tall_large.png,heptagon_large.png,oval_tall_large.png,right
26,2,6,3,shape,shapes_output,square_xxlarge.png,square_xxlarge.png,parallelogram_large.png,left
26,2,6,4,shape,shapes_output,oval_wide_large.png,pentagon_small.png,oval_wide_large.png,right
26,2,6,5,shape,shapes_output,right_triangle_xxlarge.png,square_small.png,right_triangle_xxlarge.png,right
26,2,7,1,mal_hap,stimuli_images/faces,RADIATE_COLOR_5/BM13/BM13_HO.bmp,RADIATE_COLOR_10/WM11/WM11_HO.bmp,RADIATE_COLOR_5/BM13/BM13_HO.bmp,right
26,2,7,2,mal_hap,stimuli_images/faces,CFD/WM-032/CFD-WM-032-008-HC_cropped.jpg,CFD/BM-017/CFD-BM-017-052-HC_cropped.jpg,CFD/WM-032/CFD-WM-032-008-HC_cropped.jpg,right
26,2,7,3,mal_hap,stimuli_images/faces,RADIATE_COLOR_8/HM10/HM10_HC.bmp,RADIATE_COLOR_8/HM10/HM10_HC.bmp,RADIATE_COLOR_10/WM04/WM04_HC.bmp,left
26,2,7,4,mal_hap,stimuli_images/faces,RADIATE_COLOR_2/AM04/AM04_HE.bmp,RADIATE_COLOR_2/AM04/AM04_HE.bmp,RADIATE_COLOR_2/AM05/AM05_HE.bmp,left
26,2,7,5,mal_hap,stimuli_images/faces,CFD/BM-043/CFD-BM-043-076-HO_cropped.jpg,CFD/WM-009/CFD-WM-009-004-HO_cropped.jpg,CFD/BM-043/CFD-BM-043-076-HO_cropped.jpg,right
26,2,8,1,shape,shapes_output,circle_xxlarge.png,oval_tilt315_small.png,circle_xxlarge.png,right
26,2,8,2,shape,shapes_output,triangle_down_large.png,triangle_down_large.png,plus_xxlarge.png,left
26,2,8,3,shape,shapes_output,triangle_large.png,pentagon_large.png,triangle_large.png,right
26,2,8,4,shape,shapes_output,plus_xxlarge.png,star_small.png,plus_xxlarge.png,right
26,2,8,5,shape,shapes_output,chevron_right_large.png,chevron_right_large.png,oval_tilt315_xxlarge.png,left
27,1,1,1,fem_neg,stimuli_images/faces,RADIATE_COLOR_9/WF11/WF11_FC.bmp,RADIATE_COLOR_9/WF11/WF11_FC.bmp,RADIATE_COLOR_4/BF18/BF18_FC.bmp,left
27,1,1,2,fem_neg,stimuli_images/faces,RADIATE_COLOR_1/AF01/AF01_AO.bmp,RADIATE_COLOR_3/BF01/BF01_AO.bmp,RADIATE_COLOR_1/AF01/AF01_AO.bmp,right
27,1,1,3,fem_neg,stimuli_images/faces,RADIATE_COLOR_9/WF13/WF13_FO.bmp,RADIATE_COLOR_9/WF13/WF13_FO.bmp,RADIATE_COLOR_4/BF16/BF16_FO.bmp,left
27,1,1,4,fem_neg,stimuli_images/faces,RADIATE_COLOR_9/WF15/WF15_AC.bmp,RADIATE_COLOR_9/WF15/WF15_AC.bmp,RADIATE_COLOR_9/WF11/WF11_AC.bmp,left
27,1,1,5,fem_neg,stimuli_images/faces,CFD/BF-003/CFD-BF-003-016-A_cropped.jpg,CFD/BF-020/CFD-BF-020-017-A_cropped.jpg,CFD/BF-003/CFD-BF-003-016-A_cropped.jpg,right
27,1,2,1,shape,shapes_output,square_small.png,oval_wide_xxlarge.png,square_small.png,right
27,1,2,2,shape,shapes_output,chevron_up_small.png,arrow_up_large.png,chevron_up_small.png,right
27,1,2,3,shape,shapes_output,pentagon_small.png,pentagon_small.png,chevron_right_small.png,left
27,1,2,4,shape,shapes_output,oval_tilt45_large.png,oval_tilt315_small.png,oval_tilt45_large.png,right
27,1,2,5,shape,shapes_output,triangle_xxlarge.png,arrow_right_small.png,triangle_xxlarge.png,right
27,1,3,1,mal_neg,stimuli_images/faces,RADIATE_COLOR_8/HM11/HM11_FO.bmp,RADIATE_COLOR_8/HM11/HM11_FO.bmp,RADIATE_COLOR_9/WM01/WM01_FO.bmp,left
27,1,3,2,mal_neg,stimuli_images/faces,CFD/BM-011/CFD-BM-011-020-A_cropped.jpg,CFD/WM-023/CFD-WM-023-012-A_cropped.jpg,CFD/BM-011/CFD-BM-011-020-A_cropped.jpg,right
27,1,3,3,mal_neg,stimuli_images/faces,RADIATE_COLOR_10/WM09/WM09_AO.bmp,RADIATE_COLOR_2/AM10/AM10_AO.bmp,RADIATE_COLOR_10/WM09/WM09_AO.bmp,right
27,1,3,4,mal_neg,stimuli_images/faces,RADIATE_COLOR_5/BM11/BM11_FC.bmp,RADIATE_COLOR_5/BM11/BM11_FC.bmp,RADIATE_COLOR_9/WM01/WM01_FC.bmp,left
27,1,3,5,mal_neg,stimuli_images/faces,CFD/WM-033/CFD-WM-033-053-F_cropped.jpg,CFD/WM-033/CFD-WM-033-053-F_cropped.jpg,CFD/WM-009/CFD-WM-009-014-F_cropped.jpg,left
27,1,4,1,shape,shapes_output,pentagon_large.png,trapezoid_xxlarge.png,pentagon_large.png,right
27,1,4,2,shape,shapes_output,semicircle_large.png,semicircle_large.png,square_small.png,left
27,1,4,3,shape,shapes_output,oval_tilt45_small.png,oval_tilt45_small.png,parallelogram_large.png,left
27,1,4,4,shape,shapes_output,chevron_right_xxlarge.png,arrow_right_large.png,chevron_right_xxlarge.png,right
27,1,4,5,shape,shapes_output,oval_wide_small.png,arrow_up_xxlarge.png,oval_wide_small.png,right
27,1,5,1,fem_neg,stimuli_images/faces,RADIATE_COLOR_4/BF20/BF20_FC.bmp,RADIATE_COLOR_4/BF20/BF20_FC.bmp,RADIATE_COLOR_3/BF05/BF05_FC.bmp,left
27,1,5,2,fem_neg,stimuli_images/faces,CFD/BF-010/CFD-BF-010-019-A_cropped.jpg,CFD/BF-045/CFD-BF-045-068-A_cropped.jpg,CFD/BF-010/CFD-BF-010-019-A_cropped.jpg,right
27,1,5,3,fem_neg,stimuli_images/faces,RADIATE_COLOR_4/BF15/BF15_AC.bmp,RADIATE_COLOR_9/WF14/WF14_AC.bmp,RADIATE_COLOR_4/BF15/BF15_AC.bmp,right
27,1,5,4,fem_neg,stimuli_images/faces,CFD/WF-017/CFD-WF-017-012-F_cropped.jpg,CFD/WF-038/CFD-WF-038-033-F_cropped.jpg,CFD/WF-017/CFD-WF-017-012-F_cropped.jpg,right
27,1,5,5,fem_neg,stimuli_images/faces,RADIATE_COLOR_3/BF07/BF07_FO.bmp,RADIATE_COLOR_3/BF07/BF07_FO.bmp,RADIATE_COLOR_8/WF05/WF05_FO.bmp,left
27,1,6,1,shape,shapes_output,circle_xxlarge.png,circle_xxlarge.png,chevron_right_large.png,left
27,1,6,2,shape,shapes_output,kite_xxlarge.png,kite_xxlarge.png,chevron_right_xxlarge.png,left
27,1,6,3,shape,shapes_output,oval_tilt315_xxlarge.png,heptagon_xxlarge.png,oval_tilt315_xxlarge.png,right
27,1,6,4,shape,shapes_output,triangle_wide_xxlarge.png,triangle_wide_xxlarge.png,trapezoid_small.png,left
27,1,6,5,shape,shapes_output,oval_tilt315_small.png,rect_wide_xxlarge.png,oval_tilt315_small.png,right
27,1,7,1,mal_neg,stimuli_images/faces,CFD/WM-028/CFD-WM-028-029-A_cropped.jpg,CFD/WM-028/CFD-WM-028-029-A_cropped.jpg,CFD/WM-034/CFD-WM-034-040-A_cropped.jpg,left
27,1,7,2,mal_neg,stimuli_images/faces,RADIATE_COLOR_5/BM04/BM04_AO.bmp,RADIATE_COLOR_2/AM03/AM03_AO.bmp,RADIATE_COLOR_5/BM04/BM04_AO.bmp,right
27,1,7,3,mal_neg,stimuli_images/faces,RADIATE_COLOR_7/HM08/HM08_AC.bmp,RADIATE_COLOR_7/HM08/HM08_AC.bmp,RADIATE_COLOR_5/BM07/BM07_AC.bmp,left
27,1,7,4,mal_neg,stimuli_images/faces,RADIATE_COLOR_6/BM18/BM18_FO.bmp,RADIATE_COLOR_6/BM18/BM18_FO.bmp,RADIATE_COLOR_2/AM08/AM08_FO.bmp,left
27,1,7,5,mal_neg,stimuli_images/faces,CFD/BM-030/CFD-BM-030-065-F_cropped.jpg,CFD/WM-014/CFD-WM-014-024-F_cropped.jpg,CFD/BM-030/CFD-BM-030-065-F_cropped.jpg,right
27,1,8,1,shape,shapes_output,right_triangle_small.png,triangle_large.png,right_triangle_small.png,right
27,1,8,2,shape,shapes_output,plus_xxlarge.png,plus_xxlarge.png,oval_tilt45_small.png,left
27,1,8,3,shape,shapes_output,star_large.png,star_large.png,right_triangle_xxlarge.png,left
27,1,8,4,shape,shapes_output,oval_tilt315_large.png,oval_tilt315_large.png,right_triangle_large.png,left
27,1,8,5,shape,shapes_output,heptagon_small.png,heptagon_small.png,chevron_up_large.png,left
27,2,1,1,fem_hap,stimuli_images/faces,CFD/BF-004/CFD-BF-004-009-HO_cropped.jpg,CFD/BF-004/CFD-BF-004-009-HO_cropped.jpg,CFD/BF-018/CFD-BF-018-040-HO_cropped.jpg,left
27,2,1,2,fem_hap,stimuli_images/faces,RADIATE_COLOR_3/BF01/BF01_HO.bmp,RADIATE_COLOR_9/WF08/WF08_HO.bmp,RADIATE_COLOR_3/BF01/BF01_HO.bmp,right
27,2,1,3,fem_hap,stimuli_images/faces,RADIATE_COLOR_9/WF15/WF15_HC.bmp,RADIATE_COLOR_9/WF15/WF15_HC.bmp,RADIATE_COLOR_7/HF10/HF10_HC.bmp,left
27,2,1,4,fem_hap,stimuli_images/faces,CFD/WF-025/CFD-WF-025-023-HC_cropped.jpg,CFD/WF-031/CFD-WF-031-009-HC_cropped.jpg,CFD/WF-025/CFD-WF-025-023-HC_cropped.jpg,right
27,2,1,5,fem_hap,stimuli_images/faces,RADIATE_COLOR_1/AF05/AF05_HE.bmp,RADIATE_COLOR_1/AF05/AF05_HE.bmp,RADIATE_COLOR_3/BF07/BF07_HE.bmp,left
27,2,2,1,shape,shapes_output,arrow_up_xxlarge.png,triangle_down_xxlarge.png,arrow_up_xxlarge.png,right
27,2,2,2,shape,shapes_output,rect_wide_small.png,rect_wide_small.png,rhombus_small.png,left
27,2,2,3,shape,shapes_output,circle_large.png,triangle_down_large.png,circle_large.png,right
27,2,2,4,shape,shapes_output,triangle_large.png,circle_small.png,triangle_large.png,right
27,2,2,5,shape,shapes_output,plus_small.png,oval_tilt45_xxlarge.png,plus_small.png,right
27,2,3,1,mal_hap,stimuli_images/faces,CFD/WM-039/CFD-WM-039-008-HO_cropped.jpg,CFD/WM-039/CFD-WM-039-008-HO_cropped.jpg,CFD/BM-018/CFD-BM-018-007-HO_cropped.jpg,left
27,2,3,2,mal_hap,stimuli_images/faces,RADIATE_COLOR_7/HM02/HM02_HO.bmp,RADIATE_COLOR_2/AM06/AM06_HO.bmp,RADIATE_COLOR_7/HM02/HM02_HO.bmp,right
27,2,3,3,mal_hap,stimuli_images/faces,RADIATE_COLOR_5/BM12/BM12_HE.bmp,RADIATE_COLOR_5/BM12/BM12_HE.bmp,RADIATE_COLOR_10/WM04/WM04_HE.bmp,left
27,2,3,4,mal_hap,stimuli_images/faces,RADIATE_COLOR_2/AM08/AM08_HC.bmp,RADIATE_COLOR_2/AM08/AM08_HC.bmp,RADIATE_COLOR_2/AM03/AM03_HC.bmp,left
27,2,3,5,mal_hap,stimuli_images/faces,CFD/WM-001/CFD-WM-001-007-HC_cropped.jpg,CFD/BM-043/CFD-BM-043-072-HC_cropped.jpg,CFD/WM-001/CFD-WM-001-007-HC_cropped.jpg,right
27,2,4,1,shape,shapes_output,rhombus_large.png,rhombus_large.png,heptagon_small.png,left
27,2,4,2,shape,shapes_output,trapezoid_small.png,square_xxlarge.png,trapezoid_small.png,right
27,2,4,3,shape,shapes_output,pentagon_xxlarge.png,triangle_xxlarge.png,pentagon_xxlarge.png,right
27,2,4,4,shape,shapes_output,rect_tall_large.png,rect_tall_large.png,triangle_small.png,left
27,2,4,5,shape,shapes_output,rhombus_xxlarge.png,rhombus_xxlarge.png,rect_tall_xxlarge.png,left
27,2,5,1,fem_hap,stimuli_images/faces,RADIATE_COLOR_1/AF01/AF01_HO.bmp,RADIATE_COLOR_1/AF01/AF01_HO.bmp,RADIATE_COLOR_9/WF11/WF11_HO.bmp,left
27,2,5,2,fem_hap,stimuli_images/faces,RADIATE_COLOR_1/AF01/AF01_HC.bmp,RADIATE_COLOR_8/WF01/WF01_HC.bmp,RADIATE_COLOR_1/AF01/AF01_HC.bmp,right
27,2,5,3,fem_hap,stimuli_images/faces,RADIATE_COLOR_8/WF04/WF04_HE.bmp,RADIATE_COLOR_8/WF04/WF04_HE.bmp,RADIATE_COLOR_1/AF08/AF08_HE.bmp,left
27,2,5,4,fem_hap,stimuli_images/faces,CFD/BF-047/CFD-BF-047-004-HC_cropped.jpg,CFD/BF-006/CFD-BF-006-008-HC_cropped.jpg,CFD/BF-047/CFD-BF-047-004-HC_cropped.jpg,right
27,2,5,5,fem_hap,stimuli_images/faces,CFD/WF-039/CFD-WF-039-005-HO_cropped.jpg,CFD/WF-039/CFD-WF-039-005-HO_cropped.jpg,CFD/BF-031/CFD-BF-031-051-HO_cropped.jpg,left
27,2,6,1,shape,shapes_output,kite_large.png,oval_wide_large.png,kite_large.png,right
27,2,6,2,shape,shapes_output,heptagon_large.png,heptagon_large.png,parallelogram_small.png,left
27,2,6,3,shape,shapes_output,plus_large.png,plus_large.png,parallelogram_xxlarge.png,left
27,2,6,4,shape,shapes_output,rect_wide_xxlarge.png,rect_wide_xxlarge.png,oval_tall_xxlarge.png,left
27,2,6,5,shape,shapes_output,oval_wide_xxlarge.png,oval_tilt45_large.png,oval_wide_xxlarge.png,right
27,2,7,1,mal_hap,stimuli_images/faces,CFD/WM-035/CFD-WM-035-033-HO_cropped.jpg,CFD/WM-035/CFD-WM-035-033-HO_cropped.jpg,CFD/BM-045/CFD-BM-045-055-HO_cropped.jpg,left
27,2,7,2,mal_hap,stimuli_images/faces,RADIATE_COLOR_7/HM08/HM08_HE.bmp,RADIATE_COLOR_10/WM08/WM08_HE.bmp,RADIATE_COLOR_7/HM08/HM08_HE.bmp,right
27,2,7,3,mal_hap,stimuli_images/faces,CFD/BM-022/CFD-BM-022-004-HC_cropped.jpg,CFD/BM-033/CFD-BM-033-026-HC_cropped.jpg,CFD/BM-022/CFD-BM-022-004-HC_cropped.jpg,right
27,2,7,4,mal_hap,stimuli_images/faces,RADIATE_COLOR_10/WM13/WM13_HC.bmp,RADIATE_COLOR_10/WM13/WM13_HC.bmp,RADIATE_COLOR_5/BM04/BM04_HC.bmp,left
27,2,7,5,mal_hap,stimuli_images/faces,RADIATE_COLOR_7/HM08/HM08_HO.bmp,RADIATE_COLOR_7/HM08/HM08_HO.bmp,RADIATE_COLOR_5/BM05/BM05_HO.bmp,left
27,2,8,1,shape,shapes_output,oval_wide_large.png,oval_wide_large.png,oval_tilt315_xxlarge.png,left
27,2,8,2,shape,shapes_output,chevron_right_large.png,heptagon_large.png,chevron_right_large.png,right
27,2,8,3,shape,shapes_output,right_triangle_xxlarge.png,rect_wide_large.png,right_triangle_xxlarge.png,right
27,2,8,4,shape,shapes_output,triangle_small.png,triangle_small.png,star_large.png,left
27,2,8,5,shape,shapes_output,triangle_wide_large.png,triangle_wide_large.png,square_large.png,left
28,1,1,1,fem_neg,stimuli_images/faces,RADIATE_COLOR_1/AF05/AF05_AC.bmp,RADIATE_COLOR_1/AF05/AF05_AC.bmp,RADIATE_COLOR_4/BF21/BF21_AC.bmp,left
28,1,1,2,fem_neg,stimuli_images/faces,CFD/WF-021/CFD-WF-021-013-F_cropped.jpg,CFD/WF-021/CFD-WF-021-013-F_cropped.jpg,CFD/BF-020/CFD-BF-020-020-F_cropped.jpg,left
28,1,1,3,fem_neg,stimuli_images/faces,CFD/BF-007/CFD-BF-007-013-A_cropped.jpg,CFD/BF-007/CFD-BF-007-013-A_cropped.jpg,CFD/WF-016/CFD-WF-016-021-A_cropped.jpg,left
28,1,1,4,fem_neg,stimuli_images/faces,RADIATE_COLOR_1/AF06/AF06_AO.bmp,RADIATE_COLOR_8/WF05/WF05_AO.bmp,RADIATE_COLOR_1/AF06/AF06_AO.bmp,right
28,1,1,5,fem_neg,stimuli_images/faces,RADIATE_COLOR_1/AF07/AF07_FO.bmp,RADIATE_COLOR_6/HF03/HF03_FO.bmp,RADIATE_COLOR_1/AF07/AF07_FO.bmp,right
28,1,2,1,shape,shapes_output,kite_large.png,kite_large.png,trapezoid_small.png,left
28,1,2,2,shape,shapes_output,oval_wide_large.png,oval_wide_large.png,chevron_right_large.png,left
28,1,2,3,shape,shapes_output,oval_wide_small.png,arrow_up_small.png,oval_wide_small.png,right
28,1,2,4,shape,shapes_output,rect_tall_xxlarge.png,triangle_wide_xxlarge.png,rect_tall_xxlarge.png,right
28,1,2,5,shape,shapes_output,plus_small.png,triangle_down_small.png,plus_small.png,right
28,1,3,1,mal_neg,stimuli_images/faces,RADIATE_COLOR_5/BM12/BM12_FO.bmp,RADIATE_COLOR_5/BM12/BM12_FO.bmp,RADIATE_COLOR_7/HM03/HM03_FO.bmp,left
28,1,3,2,mal_neg,stimuli_images/faces,RADIATE_COLOR_6/BM15/BM15_AO.bmp,RADIATE_COLOR_6/BM14/BM14_AO.bmp,RADIATE_COLOR_6/BM15/BM15_AO.bmp,right
28,1,3,3,mal_neg,stimuli_images/faces,CFD/BM-017/CFD-BM-017-035-A_cropped.jpg,CFD/BM-017/CFD-BM-017-035-A_cropped.jpg,CFD/WM-033/CFD-WM-033-014-A_cropped.jpg,left
28,1,3,4,mal_neg,stimuli_images/faces,CFD/BM-021/CFD-BM-021-029-F_cropped.jpg,CFD/BM-021/CFD-BM-021-029-F_cropped.jpg,CFD/BM-033/CFD-BM-033-038-F_cropped.jpg,left
28,1,3,5,mal_neg,stimuli_images/faces,RADIATE_COLOR_8/HM09/HM09_FC.bmp,RADIATE_COLOR_9/WM01/WM01_FC.bmp,RADIATE_COLOR_8/HM09/HM09_FC.bmp,right
28,1,4,1,shape,shapes_output,triangle_down_xxlarge.png,chevron_up_large.png,triangle_down_xxlarge.png,right
28,1,4,2,shape,shapes_output,oval_tilt45_small.png,oval_tilt45_small.png,parallelogram_large.png,left
28,1,4,3,shape,shapes_output,oval_tall_small.png,oval_tall_small.png,plus_small.png,left
28,1,4,4,shape,shapes_output,trapezoid_large.png,trapezoid_large.png,triangle_down_large.png,left
28,1,4,5,shape,shapes_output,arrow_right_xxlarge.png,plus_xxlarge.png,arrow_right_xxlarge.png,right
28,1,5,1,fem_neg,stimuli_images/faces,CFD/WF-039/CFD-WF-039-032-A_cropped.jpg,CFD/BF-039/CFD-BF-039-039-A_cropped.jpg,CFD/WF-039/CFD-WF-039-032-A_cropped.jpg,right
28,1,5,2,fem_neg,stimuli_images/faces,RADIATE_COLOR_9/WF13/WF13_FC.bmp,RADIATE_COLOR_9/WF13/WF13_FC.bmp,RADIATE_COLOR_1/AF07/AF07_FC.bmp,left
28,1,5,3,fem_neg,stimuli_images/faces,RADIATE_COLOR_1/AF07/AF07_AO.bmp,RADIATE_COLOR_1/AF07/AF07_AO.bmp,RADIATE_COLOR_8/WF05/WF05_AO.bmp,left
28,1,5,4,fem_neg,stimuli_images/faces,RADIATE_COLOR_3/BF06/BF06_FO.bmp,RADIATE_COLOR_9/WF15/WF15_FO.bmp,RADIATE_COLOR_3/BF06/BF06_FO.bmp,right
28,1,5,5,fem_neg,stimuli_images/faces,CFD/BF-038/CFD-BF-038-026-F_cropped.jpg,CFD/BF-001/CFD-BF-001-009-F_cropped.jpg,CFD/BF-038/CFD-BF-038-026-F_cropped.jpg,right
28,1,6,1,shape,shapes_output,arrow_up_large.png,arrow_up_large.png,triangle_down_xxlarge.png,left
28,1,6,2,shape,shapes_output,arrow_up_xxlarge.png,star_xxlarge.png,arrow_up_xxlarge.png,right
28,1,6,3,shape,shapes_output,star_xxlarge.png,star_xxlarge.png,oval_tall_large.png,left
28,1,6,4,shape,shapes_output,parallelogram_xxlarge.png,parallelogram_xxlarge.png,circle_small.png,left
28,1,6,5,shape,shapes_output,rect_wide_large.png,oval_tall_small.png,rect_wide_large.png,right
